RH	(%)			
2010	3	17	10	0.2652
2010	3	17	11	0.29095
2010	3	17	12	0.28945
2010	3	17	13	0.2979
2010	3	17	14	0.2736
2010	3	17	15	0.2966
2010	3	17	16	0.3319
2010	3	17	17	0.3938
2010	3	17	18	0.4213
2010	3	17	19	0.4982
2010	3	17	20	0.53965
2010	3	17	21	0.50345
2010	3	17	22	0.5382
2010	3	17	23	0.50865
2010	3	18	0	0.58665
2010	3	18	1	0.61865
2010	3	18	2	0.58855
2010	3	18	3	0.6197
2010	3	18	4	0.58695
2010	3	18	5	0.67475
2010	3	18	6	0.69495
2010	3	18	7	0.6792
2010	3	18	8	0.61215
2010	3	18	9	0.67135
2010	3	18	10	0.83605
2010	3	18	11	0.70995
2010	3	18	12	0.55085
2010	3	18	13	0.5317
2010	3	18	14	0.54325
2010	3	18	15	0.6822
2010	3	18	16	0.71245
2010	3	18	17	0.73015
2010	3	18	18	0.74285
2010	3	18	19	0.7069
2010	3	18	20	0.6791
2010	3	18	21	0.60755
2010	3	18	22	0.5159
2010	3	18	23	0.61755
2010	3	19	0	0.5876
2010	3	19	1	0.61995
2010	3	19	2	0.63925
2010	3	19	3	0.5314
2010	3	19	4	0.5979
2010	3	19	5	0.71095
2010	3	19	6	0.86425
2010	3	19	7	0.9313
2010	3	19	8	0.91495
2010	3	19	9	0.91825
2010	3	19	10	0.88775
2010	3	19	11	0.8192
2010	3	19	12	0.76725
2010	3	19	13	0.7074
2010	3	19	14	0.8228
2010	3	19	15	0.8634
2010	3	19	16	0.86535
2010	3	19	17	0.896
2010	3	19	18	0.93905
2010	3	19	19	0.94995
2010	3	19	20	0.95045
2010	3	19	21	0.95985
2010	3	19	22	0.95565
2010	3	19	23	0.9493
2010	3	20	0	0.9428
2010	3	20	1	0.92815
2010	3	20	2	0.9289
2010	3	20	3	0.9299
2010	3	20	4	0.9294
2010	3	20	5	0.9209
2010	3	20	6	0.9236
2010	3	20	7	0.9082
2010	3	20	8	0.7708
2010	3	20	9	0.50525
2010	3	20	10	0.45855
2010	3	20	11	0.4633
2010	3	20	12	0.49735
2010	3	20	13	0.46715
2010	3	20	14	0.45875
2010	3	20	15	0.4685
2010	3	20	16	0.52295
2010	3	20	17	0.5747
2010	3	20	18	0.6385
2010	3	20	19	0.6821
2010	3	20	20	0.6109
2010	3	20	21	0.50295
2010	3	20	22	0.4236
2010	3	20	23	0.43175
2010	3	21	0	0.425
2010	3	21	1	0.49025
2010	3	21	2	0.5219
2010	3	21	3	0.54695
2010	3	21	4	0.54945
2010	3	21	5	0.56555
2010	3	21	6	0.5432
2010	3	21	7	0.4867
2010	3	21	8	0.42205
2010	3	21	9	0.351
2010	3	21	10	0.3138
2010	3	21	11	0.3108
2010	3	21	12	0.305
2010	3	21	13	0.32325
2010	3	21	14	0.35065
2010	3	21	15	0.3393
2010	3	21	16	0.35985
2010	3	21	17	0.3967
2010	3	21	18	0.41355
2010	3	21	19	0.46455
2010	3	21	20	0.4335
2010	3	21	21	0.46875
2010	3	21	22	0.4275
2010	3	21	23	0.4209
2010	3	22	0	0.43475
2010	3	22	1	0.439
2010	3	22	2	0.34485
2010	3	22	3	0.35525
2010	3	22	4	0.45305
2010	3	22	5	0.59125
2010	3	22	6	0.65075
2010	3	22	7	0.65535
2010	3	22	8	0.64435
2010	3	22	9	0.8048
2010	3	22	10	0.9202
2010	3	22	11	0.917
2010	3	22	12	0.89555
2010	3	22	13	0.9477
2010	3	22	14	0.9087
2010	3	22	15	0.93015
2010	3	22	16	0.8689
2010	3	22	17	0.92935
2010	3	22	18	0.9757
2010	3	22	19	0.9839
2010	3	22	20	0.97245
2010	3	22	21	0.95505
2010	3	22	22	0.95485
2010	3	22	23	0.9215
2010	3	23	0	0.937
2010	3	23	1	0.89355
2010	3	23	2	0.92325
2010	3	23	3	0.953
2010	3	23	4	0.9577
2010	3	23	5	0.95805
2010	3	23	6	0.9584
2010	3	23	7	0.9571
2010	3	23	8	0.9283
2010	3	23	9	0.7398
2010	3	23	10	0.71035
2010	3	23	11	0.64445
2010	3	23	12	0.62945
2010	3	23	13	0.59585
2010	3	23	14	0.5516
2010	3	23	15	0.5078
2010	3	23	16	0.5031
2010	3	23	17	0.5446
2010	3	23	18	0.61375
2010	3	23	19	0.70255
2010	3	23	20	0.6873
2010	3	23	21	0.69195
2010	3	23	22	0.74545
2010	3	23	23	0.8031
2010	3	24	0	0.7938
2010	3	24	1	0.83745
2010	3	24	2	0.8266
2010	3	24	3	0.8695
2010	3	24	4	0.8258
2010	3	24	5	0.77525
2010	3	24	6	0.75705
2010	3	24	7	0.7537
2010	3	24	8	0.6023
2010	3	24	9	0.4962
2010	3	24	10	0.46675
2010	3	24	11	0.4629
2010	3	24	12	0.552
2010	3	24	13	0.4795
2010	3	24	14	0.35555
2010	3	24	15	0.48055
2010	3	24	16	0.52525
2010	3	24	17	0.52085
2010	3	24	18	0.5207
2010	3	24	19	0.62985
2010	3	24	20	0.66565
2010	3	24	21	0.60885
2010	3	24	22	0.61075
2010	3	24	23	0.6816
2010	3	25	0	0.71255
2010	3	25	1	0.6596
2010	3	25	2	0.595
2010	3	25	3	0.58115
2010	3	25	4	0.6258
2010	3	25	5	0.6087
2010	3	25	6	0.58455
2010	3	25	7	0.4894
2010	3	25	8	0.4205
2010	3	25	9	0.3456
2010	3	25	10	0.3189
2010	3	25	11	0.3411
2010	3	25	12	0.6188
2010	3	25	13	0.91165
2010	3	25	14	0.87385
2010	3	25	15	0.87625
2010	3	25	16	0.9744
2010	3	25	17	0.9246
2010	3	25	18	0.8273
2010	3	25	19	0.87115
2010	3	25	20	0.931
2010	3	25	21	0.88005
2010	3	25	22	0.83825
2010	3	25	23	0.89885
2010	3	26	0	0.97175
2010	3	26	1	0.97125
2010	3	26	2	0.9672
2010	3	26	3	0.96835
2010	3	26	4	0.9677
2010	3	26	5	0.96765
2010	3	26	6	0.96765
2010	3	26	7	0.96615
2010	3	26	8	0.96565
2010	3	26	9	0.9635
2010	3	26	10	0.9602
2010	3	26	11	0.95865
2010	3	26	12	0.96445
2010	3	26	13	0.9597
2010	3	26	14	0.96345
2010	3	26	15	0.9593
2010	3	26	16	0.96305
2010	3	26	17	0.96245
2010	3	26	18	0.94575
2010	3	26	19	0.9594
2010	3	26	20	0.9562
2010	3	26	21	0.9554
2010	3	26	22	0.9577
2010	3	26	23	0.9602
2010	3	27	0	0.95905
2010	3	27	1	0.96145
2010	3	27	2	0.9614
2010	3	27	3	0.962
2010	3	27	4	0.9608
2010	3	27	5	0.9584
2010	3	27	6	0.95345
2010	3	27	7	0.9414
2010	3	27	8	0.93355
2010	3	27	9	0.90385
2010	3	27	10	0.8379
2010	3	27	11	0.70725
2010	3	27	12	0.5791
2010	3	27	13	0.4795
2010	3	27	14	0.58025
2010	3	27	15	0.5569
2010	3	27	16	0.53235
2010	3	27	17	0.55755
2010	3	27	18	0.6793
2010	3	27	19	0.74845
2010	3	27	20	0.81205
2010	3	27	21	0.90185
2010	3	27	22	0.82085
2010	3	27	23	0.83345
2010	3	28	0	0.81325
2010	3	28	1	0.80855
2010	3	28	2	0.8881
2010	3	28	3	0.86995
2010	3	28	4	0.7446
2010	3	28	5	0.7249
2010	3	28	6	0.7574
2010	3	28	7	0.6395
2010	3	28	8	0.50755
2010	3	28	9	0.45125
2010	3	28	10	0.4293
2010	3	28	11	0.41615
2010	3	28	12	0.38865
2010	3	28	13	0.40845
2010	3	28	14	0.4116
2010	3	28	15	0.392
2010	3	28	16	0.2995
2010	3	28	17	0.36215
2010	3	28	18	0.4003
2010	3	28	19	0.43415
2010	3	28	20	0.4123
2010	3	28	21	0.4164
2010	3	28	22	0.38055
2010	3	28	23	0.38155
2010	3	29	0	0.39505
2010	3	29	1	0.3328
2010	3	29	2	0.33835
2010	3	29	3	0.3781
2010	3	29	4	0.4608
2010	3	29	5	0.34805
2010	3	29	6	0.4149
2010	3	29	7	0.5804
2010	3	29	8	0.4914
2010	3	29	9	0.38455
2010	3	29	10	0.3464
2010	3	29	11	0.33775
2010	3	29	12	0.3116
2010	3	29	13	0.2942
2010	3	29	14	0.27425
2010	3	29	15	0.305
2010	3	29	16	0.3253
2010	3	29	17	0.42495
2010	3	29	18	0.4629
2010	3	29	19	0.36995
2010	3	29	20	0.33645
2010	3	29	21	0.3477
2010	3	29	22	0.326
2010	3	29	23	0.3537
2010	3	30	0	0.36895
2010	3	30	1	0.37995
2010	3	30	2	0.3877
2010	3	30	3	0.38975
2010	3	30	4	0.41425
2010	3	30	5	0.43045
2010	3	30	6	0.4709
2010	3	30	7	0.4956
2010	3	30	8	0.48815
2010	3	30	9	0.55105
2010	3	30	10	0.53205
2010	3	30	11	0.47545
2010	3	30	12	0.4999
2010	3	30	13	0.64715
2010	3	30	14	0.7908
2010	3	30	15	0.9954
2010	3	30	16	0.99425
2010	3	30	17	0.9883
2010	3	30	18	0.9807
2010	3	30	19	0.9787
2010	3	30	20	0.97405
2010	3	30	21	0.96865
2010	3	30	22	0.96315
2010	3	30	23	0.96325
2010	3	31	0	0.96125
2010	3	31	1	0.96095
2010	3	31	2	0.9586
2010	3	31	3	0.9576
2010	3	31	4	0.95775
2010	3	31	5	0.95665
2010	3	31	6	0.95515
2010	3	31	7	0.95715
2010	3	31	8	0.9579
2010	3	31	9	0.9604
2010	3	31	10	0.9598
2010	3	31	11	0.9582
2010	3	31	12	0.96075
2010	3	31	13	0.96415
2010	3	31	14	0.96445
2010	3	31	15	0.96775
2010	3	31	16	0.96655
2010	3	31	17	0.96885
2010	3	31	18	0.96785
2010	3	31	19	0.96865
2010	3	31	20	0.96785
2010	3	31	21	0.96735
2010	3	31	22	0.9673
2010	3	31	23	0.96615
2010	4	1	0	0.962
2010	4	1	1	0.9633
2010	4	1	2	0.96255
2010	4	1	3	0.96045
2010	4	1	4	0.95705
2010	4	1	5	0.9572
2010	4	1	6	0.957
2010	4	1	7	0.95245
2010	4	1	8	0.95305
2010	4	1	9	0.9508
2010	4	1	10	0.9482
2010	4	1	11	0.9447
2010	4	1	12	0.9494
2010	4	1	13	0.95855
2010	4	1	14	0.94325
2010	4	1	15	0.9517
2010	4	1	16	0.9494
2010	4	1	17	0.9465
2010	4	1	18	0.95365
2010	4	1	19	0.9515
2010	4	1	20	0.949
2010	4	1	21	0.9472
2010	4	1	22	0.94515
2010	4	1	23	0.944
2010	4	2	0	0.9448
2010	4	2	1	0.945
2010	4	2	2	0.9455
2010	4	2	3	0.94485
2010	4	2	4	0.94535
2010	4	2	5	0.94705
2010	4	2	6	0.9477
2010	4	2	7	0.94995
2010	4	2	8	0.9474
2010	4	2	9	0.9467
2010	4	2	10	0.93895
2010	4	2	11	0.92355
2010	4	2	12	0.8993
2010	4	2	13	0.91185
2010	4	2	14	0.91605
2010	4	2	15	0.8975
2010	4	2	16	0.915
2010	4	2	17	0.9143
2010	4	2	18	0.9436
2010	4	2	19	0.96585
2010	4	2	20	0.96375
2010	4	2	21	0.9645
2010	4	2	22	0.96765
2010	4	2	23	0.97325
2010	4	3	0	0.97855
2010	4	3	1	0.979
2010	4	3	2	0.9801
2010	4	3	3	0.97485
2010	4	3	4	0.9651
2010	4	3	5	0.95955
2010	4	3	6	0.951
2010	4	3	7	0.94745
2010	4	3	8	0.94415
2010	4	3	9	0.9439
2010	4	3	10	0.9466
2010	4	3	11	0.9388
2010	4	3	12	0.9266
2010	4	3	13	0.9316
2010	4	3	14	0.85335
2010	4	3	15	0.8949
2010	4	3	16	0.919
2010	4	3	17	0.91915
2010	4	3	18	0.9141
2010	4	3	19	0.9259
2010	4	3	20	0.9213
2010	4	3	21	0.92315
2010	4	3	22	0.93075
2010	4	3	23	0.8881
2010	4	4	0	0.923
2010	4	4	1	0.9225
2010	4	4	2	0.9179
2010	4	4	3	0.93505
2010	4	4	4	0.93755
2010	4	4	5	0.93165
2010	4	4	6	0.9292
2010	4	4	7	0.904
2010	4	4	8	0.85585
2010	4	4	9	0.847
2010	4	4	10	0.8542
2010	4	4	11	0.8114
2010	4	4	12	0.75745
2010	4	4	13	0.71535
2010	4	4	14	0.62595
2010	4	4	15	0.7528
2010	4	4	16	0.761
2010	4	4	17	0.7825
2010	4	4	18	0.84315
2010	4	4	19	0.93755
2010	4	4	20	0.95575
2010	4	4	21	0.96585
2010	4	4	22	0.97225
2010	4	4	23	0.97415
2010	4	5	0	0.97925
2010	4	5	1	0.98085
2010	4	5	2	0.9753
2010	4	5	3	0.97685
2010	4	5	4	0.9753
2010	4	5	5	0.9767
2010	4	5	6	0.9785
2010	4	5	7	0.96175
2010	4	5	8	0.9101
2010	4	5	9	0.78615
2010	4	5	10	0.81385
2010	4	5	11	0.83565
2010	4	5	12	0.71665
2010	4	5	13	0.7058
2010	4	5	14	0.7188
2010	4	5	15	0.7769
2010	4	5	16	0.91025
2010	4	5	17	0.9136
2010	4	5	18	0.95485
2010	4	5	19	0.9655
2010	4	5	20	0.97635
2010	4	5	21	0.9601
2010	4	5	22	0.95725
2010	4	5	23	0.9548
2010	4	6	0	0.9513
2010	4	6	1	0.95235
2010	4	6	2	0.9528
2010	4	6	3	0.9532
2010	4	6	4	0.9542
2010	4	6	5	0.9533
2010	4	6	6	0.953
2010	4	6	7	0.9499
2010	4	6	8	0.9484
2010	4	6	9	0.94725
2010	4	6	10	0.9471
2010	4	6	11	0.95065
2010	4	6	12	0.9498
2010	4	6	13	0.9499
2010	4	6	14	0.9515
2010	4	6	15	0.9565
2010	4	6	16	0.9594
2010	4	6	17	0.95905
2010	4	6	18	0.96165
2010	4	6	19	0.9594
2010	4	6	20	0.95705
2010	4	6	21	0.95535
2010	4	6	22	0.95485
2010	4	6	23	0.95165
2010	4	7	0	0.9534
2010	4	7	1	0.9396
2010	4	7	2	0.9513
2010	4	7	3	0.93965
2010	4	7	4	0.9418
2010	4	7	5	0.9262
2010	4	7	6	0.9444
2010	4	7	7	0.91675
2010	4	7	8	0.89785
2010	4	7	9	0.8655
2010	4	7	10	0.8025
2010	4	7	11	0.6844
2010	4	7	12	0.61825
2010	4	7	13	0.5807
2010	4	7	14	0.58255
2010	4	7	15	0.6664
2010	4	7	16	0.72825
2010	4	7	17	0.77735
2010	4	7	18	0.81845
2010	4	7	19	0.8716
2010	4	7	20	0.8714
2010	4	7	21	0.8792
2010	4	7	22	0.88325
2010	4	7	23	0.88635
2010	4	8	0	0.88275
2010	4	8	1	0.85835
2010	4	8	2	0.8594
2010	4	8	3	0.87725
2010	4	8	4	0.8577
2010	4	8	5	0.8482
2010	4	8	6	0.8479
2010	4	8	7	0.6962
2010	4	8	8	0.6321
2010	4	8	9	0.57285
2010	4	8	10	0.557
2010	4	8	11	0.5261
2010	4	8	12	0.5447
2010	4	8	13	0.51535
2010	4	8	14	0.4937
2010	4	8	15	0.499
2010	4	8	16	0.5457
2010	4	8	17	0.54045
2010	4	8	18	0.59725
2010	4	8	19	0.71285
2010	4	8	20	0.7599
2010	4	8	21	0.83305
2010	4	8	22	0.88315
2010	4	8	23	0.92635
2010	4	9	0	0.9379
2010	4	9	1	0.99005
2010	4	9	2	0.9785
2010	4	9	3	0.86725
2010	4	9	4	0.8593
2010	4	9	5	0.9775
2010	4	9	6	0.9756
2010	4	9	7	0.96975
2010	4	9	8	0.95195
2010	4	9	9	0.8762
2010	4	9	10	0.7144
2010	4	9	11	0.6306
2010	4	9	12	0.5876
2010	4	9	13	0.5639
2010	4	9	14	0.52045
2010	4	9	15	0.4973
2010	4	9	16	0.42235
2010	4	9	17	0.45315
2010	4	9	18	0.4891
2010	4	9	19	0.6108
2010	4	9	20	0.66505
2010	4	9	21	0.7112
2010	4	9	22	0.7968
2010	4	9	23	0.7815
2010	4	10	0	0.8016
2010	4	10	1	0.76455
2010	4	10	2	0.6047
2010	4	10	3	0.57715
2010	4	10	4	0.43665
2010	4	10	5	0.43865
2010	4	10	6	0.40515
2010	4	10	7	0.54175
2010	4	10	8	0.64265
2010	4	10	9	0.3976
2010	4	10	10	0.29075
2010	4	10	11	0.36725
2010	4	10	12	0.467
2010	4	10	13	0.39465
2010	4	10	14	0.43505
2010	4	10	15	0.4496
2010	4	10	16	0.4158
2010	4	10	17	0.55485
2010	4	10	18	0.5728
2010	4	10	19	0.6886
2010	4	10	20	0.68605
2010	4	10	21	0.6081
2010	4	10	22	0.6
2010	4	10	23	0.5897
2010	4	11	0	0.54105
2010	4	11	1	0.48675
2010	4	11	2	0.4587
2010	4	11	3	0.44835
2010	4	11	4	0.4463
2010	4	11	5	0.4771
2010	4	11	6	0.46965
2010	4	11	7	0.3946
2010	4	11	8	0.3587
2010	4	11	9	0.3075
2010	4	11	10	0.32685
2010	4	11	11	0.313
2010	4	11	12	0.2853
2010	4	11	13	0.2712
2010	4	11	14	0.2856
2010	4	11	15	0.2562
2010	4	11	16	0.27375
2010	4	11	17	0.30105
2010	4	11	18	0.29805
2010	4	11	19	0.32145
2010	4	11	20	0.3438
2010	4	11	21	0.32815
2010	4	11	22	0.38715
2010	4	11	23	0.3464
2010	4	12	0	0.34335
2010	4	12	1	0.31885
2010	4	12	2	0.33965
2010	4	12	3	0.3537
2010	4	12	4	0.48825
2010	4	12	5	0.31865
2010	4	12	6	0.33665
2010	4	12	7	0.2911
2010	4	12	8	0.2587
2010	4	12	9	0.23835
2010	4	12	10	0.23255
2010	4	12	11	0.20815
2010	4	12	12	0.22725
2010	4	12	13	0.2801
2010	4	12	14	0.4565
2010	4	12	15	0.43005
2010	4	12	16	0.71825
2010	4	12	17	0.8997
2010	4	12	18	0.94655
2010	4	12	19	0.9797
2010	4	12	20	0.9479
2010	4	12	21	0.97785
2010	4	12	22	0.9824
2010	4	12	23	0.98375
2010	4	13	0	0.98475
2010	4	13	1	0.9846
2010	4	13	2	0.98275
2010	4	13	3	0.9787
2010	4	13	4	0.9794
2010	4	13	5	0.9781
2010	4	13	6	0.9773
2010	4	13	7	0.97655
2010	4	13	8	0.9741
2010	4	13	9	0.9687
2010	4	13	10	0.9474
2010	4	13	11	0.94675
2010	4	13	12	0.96215
2010	4	13	13	0.95025
2010	4	13	14	0.9477
2010	4	13	15	0.9488
2010	4	13	16	0.96615
2010	4	13	17	0.98485
2010	4	13	18	0.96435
2010	4	13	19	0.9817
2010	4	13	20	0.9699
2010	4	13	21	0.9586
2010	4	13	22	0.9478
2010	4	13	23	0.9602
2010	4	14	0	0.96025
2010	4	14	1	0.9657
2010	4	14	2	0.9692
2010	4	14	3	0.965
2010	4	14	4	0.959
2010	4	14	5	0.9648
2010	4	14	6	0.9626
2010	4	14	7	0.78185
2010	4	14	8	0.67735
2010	4	14	9	0.59515
2010	4	14	10	0.54805
2010	4	14	11	0.4992
2010	4	14	12	0.3666
2010	4	14	13	0.35935
2010	4	14	14	0.3236
2010	4	14	15	0.27755
2010	4	14	16	0.26865
2010	4	14	17	0.28415
2010	4	14	18	0.4452
2010	4	14	19	0.77775
2010	4	14	20	0.85135
2010	4	14	21	0.7422
2010	4	14	22	0.7579
2010	4	14	23	0.71645
2010	4	15	0	0.8019
2010	4	15	1	0.61245
2010	4	15	2	0.59095
2010	4	15	3	0.6268
2010	4	15	4	0.54455
2010	4	15	5	0.56485
2010	4	15	6	0.5258
2010	4	15	7	0.42405
2010	4	15	8	0.33855
2010	4	15	9	0.3515
2010	4	15	10	0.3253
2010	4	15	11	0.3875
2010	4	15	12	0.3402
2010	4	15	13	0.29425
2010	4	15	14	0.29405
2010	4	15	15	0.30515
2010	4	15	16	0.3136
2010	4	15	17	0.3353
2010	4	15	18	0.4065
2010	4	15	19	0.5816
2010	4	15	20	0.62775
2010	4	15	21	0.61445
2010	4	15	22	0.49815
2010	4	15	23	0.4159
2010	4	16	0	0.43195
2010	4	16	1	0.46665
2010	4	16	2	0.5214
2010	4	16	3	0.56705
2010	4	16	4	0.60545
2010	4	16	5	0.64085
2010	4	16	6	0.63495
2010	4	16	7	0.63265
2010	4	16	8	0.5796
2010	4	16	9	0.53555
2010	4	16	10	0.4968
2010	4	16	11	0.48305
2010	4	16	12	0.4202
2010	4	16	13	0.39455
2010	4	16	14	0.3635
2010	4	16	15	0.3561
2010	4	16	16	0.32385
2010	4	16	17	0.29995
2010	4	16	18	0.2949
2010	4	16	19	0.34115
2010	4	16	20	0.30775
2010	4	16	21	0.4541
2010	4	16	22	0.3696
2010	4	16	23	0.51955
2010	4	17	0	0.57155
2010	4	17	1	0.65615
2010	4	17	2	0.6137
2010	4	17	3	0.70465
2010	4	17	4	0.70045
2010	4	17	5	0.7738
2010	4	17	6	0.7748
2010	4	17	7	0.5207
2010	4	17	8	0.49225
2010	4	17	9	0.4997
2010	4	17	10	0.55575
2010	4	17	11	0.3702
2010	4	17	12	0.3695
2010	4	17	13	0.39235
2010	4	17	14	0.41095
2010	4	17	15	0.35015
2010	4	17	16	0.33635
2010	4	17	17	0.38245
2010	4	17	18	0.42485
2010	4	17	19	0.57165
2010	4	17	20	0.6618
2010	4	17	21	0.55065
2010	4	17	22	0.5542
2010	4	17	23	0.51125
2010	4	18	0	0.59595
2010	4	18	1	0.4979
2010	4	18	2	0.49215
2010	4	18	3	0.57195
2010	4	18	4	0.59955
2010	4	18	5	0.4945
2010	4	18	6	0.47165
2010	4	18	7	0.2796
2010	4	18	8	0.26005
2010	4	18	9	0.2667
2010	4	18	10	0.2481
2010	4	18	11	0.26925
2010	4	18	12	0.2638
2010	4	18	13	0.2698
2010	4	18	14	0.28875
2010	4	18	15	0.2969
2010	4	18	16	0.2958
2010	4	18	17	0.27115
2010	4	18	18	0.32725
2010	4	18	19	0.4365
2010	4	18	20	0.5103
2010	4	18	21	0.52445
2010	4	18	22	0.51335
2010	4	18	23	0.4637
2010	4	19	0	0.4475
2010	4	19	1	0.5167
2010	4	19	2	0.4964
2010	4	19	3	0.5224
2010	4	19	4	0.46525
2010	4	19	5	0.485
2010	4	19	6	0.43755
2010	4	19	7	0.2069
2010	4	19	8	0.20985
2010	4	19	9	0.2326
2010	4	19	10	0.20655
2010	4	19	11	0.2477
2010	4	19	12	0.2413
2010	4	19	13	0.2109
2010	4	19	14	0.2066
2010	4	19	15	0.2186
2010	4	19	16	0.23695
2010	4	19	17	0.2517
2010	4	19	18	0.2595
2010	4	19	19	0.31045
2010	4	19	20	0.44615
2010	4	19	21	0.4247
2010	4	19	22	0.397
2010	4	19	23	0.40195
2010	4	20	0	0.3522
2010	4	20	1	0.30945
2010	4	20	2	0.32935
2010	4	20	3	0.3767
2010	4	20	4	0.3917
2010	4	20	5	0.47545
2010	4	20	6	0.43185
2010	4	20	7	0.32365
2010	4	20	8	0.3098
2010	4	20	9	0.3092
2010	4	20	10	0.33955
2010	4	20	11	0.33135
2010	4	20	12	0.3182
2010	4	20	13	0.29055
2010	4	20	14	0.29475
2010	4	20	15	0.2759
2010	4	20	16	0.2949
2010	4	20	17	0.28485
2010	4	20	18	0.3362
2010	4	20	19	0.42435
2010	4	20	20	0.42445
2010	4	20	21	0.4183
2010	4	20	22	0.45565
2010	4	20	23	0.4952
2010	4	21	0	0.51245
2010	4	21	1	0.5378
2010	4	21	2	0.57615
2010	4	21	3	0.6061
2010	4	21	4	0.62295
2010	4	21	5	0.66865
2010	4	21	6	0.71365
2010	4	21	7	0.60425
2010	4	21	8	0.53005
2010	4	21	9	0.4897
2010	4	21	10	0.47375
2010	4	21	11	0.4338
2010	4	21	12	0.36795
2010	4	21	13	0.498
2010	4	21	14	0.372
2010	4	21	15	0.74545
2010	4	21	16	0.9233
2010	4	21	17	0.9495
2010	4	21	18	0.85895
2010	4	21	19	0.93485
2010	4	21	20	0.97985
2010	4	21	21	0.9907
2010	4	21	22	0.9963
2010	4	21	23	0.99695
2010	4	22	0	1
2010	4	22	1	1
2010	4	22	2	0.9425
2010	4	22	3	0.94165
2010	4	22	4	0.92205
2010	4	22	5	0.9615
2010	4	22	6	0.9021
2010	4	22	7	0.89385
2010	4	22	8	0.88405
2010	4	22	9	0.8948
2010	4	22	10	0.9203
2010	4	22	11	0.8848
2010	4	22	12	0.8494
2010	4	22	13	0.81545
2010	4	22	14	0.8317
2010	4	22	15	0.79955
2010	4	22	16	0.71185
2010	4	22	17	0.65895
2010	4	22	18	0.6713
2010	4	22	19	0.70035
2010	4	22	20	0.6619
2010	4	22	21	0.6817
2010	4	22	22	0.80345
2010	4	22	23	0.8016
2010	4	23	0	0.7658
2010	4	23	1	0.7017
2010	4	23	2	0.91325
2010	4	23	3	0.9846
2010	4	23	4	0.98585
2010	4	23	5	0.98835
2010	4	23	6	0.9909
2010	4	23	7	0.98615
2010	4	23	8	0.94565
2010	4	23	9	0.9515
2010	4	23	10	0.94135
2010	4	23	11	0.8504
2010	4	23	12	0.80645
2010	4	23	13	0.69525
2010	4	23	14	0.54965
2010	4	23	15	0.4239
2010	4	23	16	0.45205
2010	4	23	17	0.58505
2010	4	23	18	0.6783
2010	4	23	19	0.72655
2010	4	23	20	0.80285
2010	4	23	21	0.8121
2010	4	23	22	0.76955
2010	4	23	23	0.7141
2010	4	24	0	0.7085
2010	4	24	1	0.6787
2010	4	24	2	0.71605
2010	4	24	3	0.56705
2010	4	24	4	0.60975
2010	4	24	5	0.5873
2010	4	24	6	0.4798
2010	4	24	7	0.49785
2010	4	24	8	0.4464
2010	4	24	9	0.4707
2010	4	24	10	0.47255
2010	4	24	11	0.46285
2010	4	24	12	0.4638
2010	4	24	13	0.4785
2010	4	24	14	0.49665
2010	4	24	15	0.4803
2010	4	24	16	0.6016
2010	4	24	17	0.7206
2010	4	24	18	0.7274
2010	4	24	19	0.7949
2010	4	24	20	0.8049
2010	4	24	21	0.8215
2010	4	24	22	0.82535
2010	4	24	23	0.8382
2010	4	25	0	0.8605
2010	4	25	1	0.8228
2010	4	25	2	0.7469
2010	4	25	3	0.594
2010	4	25	4	0.5236
2010	4	25	5	0.5823
2010	4	25	6	0.6753
2010	4	25	7	0.7257
2010	4	25	8	0.7606
2010	4	25	9	0.6831
2010	4	25	10	0.57625
2010	4	25	11	0.55345
2010	4	25	12	0.60585
2010	4	25	13	0.5714
2010	4	25	14	0.5308
2010	4	25	15	0.4604
2010	4	25	16	0.4472
2010	4	25	17	0.4754
2010	4	25	18	0.50375
2010	4	25	19	0.5695
2010	4	25	20	0.59385
2010	4	25	21	0.6009
2010	4	25	22	0.62825
2010	4	25	23	0.6713
2010	4	26	0	0.65485
2010	4	26	1	0.53355
2010	4	26	2	0.57585
2010	4	26	3	0.52225
2010	4	26	4	0.5231
2010	4	26	5	0.6067
2010	4	26	6	0.65235
2010	4	26	7	0.63125
2010	4	26	8	0.61405
2010	4	26	9	0.568
2010	4	26	10	0.5401
2010	4	26	11	0.452
2010	4	26	12	0.43805
2010	4	26	13	0.3844
2010	4	26	14	0.402
2010	4	26	15	0.4111
2010	4	26	16	0.488
2010	4	26	17	0.46515
2010	4	26	18	0.5127
2010	4	26	19	0.63705
2010	4	26	20	0.73135
2010	4	26	21	0.7783
2010	4	26	22	0.6231
2010	4	26	23	0.41865
2010	4	27	0	0.36835
2010	4	27	1	0.3559
2010	4	27	2	0.53785
2010	4	27	3	0.6537
2010	4	27	4	0.7088
2010	4	27	5	0.62995
2010	4	27	6	0.57665
2010	4	27	7	0.35535
2010	4	27	8	0.3123
2010	4	27	9	0.32045
2010	4	27	10	0.3458
2010	4	27	11	0.32735
2010	4	27	12	0.3056
2010	4	27	13	0.30165
2010	4	27	14	0.2946
2010	4	27	15	0.28715
2010	4	27	16	0.3022
2010	4	27	17	0.33455
2010	4	27	18	0.3272
2010	4	27	19	0.3215
2010	4	27	20	0.35345
2010	4	27	21	0.385
2010	4	27	22	0.35915
2010	4	27	23	0.50335
2010	4	28	0	0.6893
2010	4	28	1	0.9656
2010	4	28	2	1
2010	4	28	3	1
2010	4	28	4	0.99715
